"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.875087493503924,-1.52028277915694,-0.951646029642851,-1.91775495011656,-2.84046392679006,-1.5770229583403,-3.99546710282957,-1.05468105512046
0.973578712570995,-3.32403286811236,-2.74589893598988,-0.699349204075938,-1.08192094769342,-0.255322809009468,-2.23854956060456,-0.933835282446833
0.996193227521911,-4.54704019178109,2.13870106441895,-3.11438942946762,-3.02034416547267,1.05720997358898,-0.703083597656194,-3.03534045110702
0.560203658754744,2.40349782317181,0.930429886533752,-1.33590542267878,4.21779879762237,2.46459413529453,2.25189037303154,-1.50292383942406
0.991535793023224,2.30719916556854,-4.20356515300301,-0.201322887747154,-0.615584814268032,-1.65555750274587,-3.21573852190215,-2.9985182134544
0.937558213919795,-2.12016212302103,-0.502672062380358,-0.115636475100804,-1.22424598132504,0.00717279884000643,5.32169217792654,1.07071168099019
0.231720740013243,-1.47079928251009,4.29419570739821,1.11694111788857,5.07903497281274,5.87311131610811,6.02869634567564,2.32562400906847
0.98886943294371,-2.09945614771981,-3.23559244121119,-4.32636742778828,-3.48025036756489,-0.103064243497002,-0.87232791665941,-5.55055165166592
0.638434348883517,-1.87013279768625,1.47038755428586,-3.10170883905675,-0.431496367041807,0.115956936423271,-0.328215853270839,-1.40166099314014
0.579227583545504,1.41802055961437,-3.42974643569745,-3.07423270003,-1.93008026800959,-0.544658255248802,-1.3706611298756,3.23777413684569
0.989773992263898,-2.78559260006463,-1.02765179538953,1.67244992175414,1.77275599046271,3.9566476683836,1.52361527683625,1.9050619215534
0.790563700675397,-2.18832421757558,1.43405750809423,3.36825513107848,2.91060095350779,1.08289570421387,-2.0202276185157,-0.786834428416263
0.856297953279988,-2.59528508899592,-3.273785967054,-0.911293176316755,-1.94955761727495,-4.87743394879726,-1.21355833711444,0.409829157450944
0.946692799220868,1.33398710739385,0.489635146165166,-1.2575095482006,0.979460458894913,-1.00306820461965,1.4947177472001,-1.65788590576729
0.255953087659671,1.67565964963134,-4.12849697130523,-3.44102234700542,-4.96335415032162,-4.2107470233808,-1.91609296465436,-0.700519710125706
0.839711211688225,-0.79999711326917,-0.642217676300596,-2.20412449815292,-0.627877279552809,-2.56023894399838,-2.91553029792082,-0.31741959285987
0.0506375049413446,-0.685409110603146,2.00110037477906,-0.395021773023687,0.178865653851413,-0.284556145507767,1.15479832982101,2.65574304032909
0.0244049942484506,1.51506209783903,-3.32409840070798,-3.78454370433237,-2.5084084423911,-5.075645596306,-2.93663066468462,-4.8197514455003
0.94757840898485,-1.21412782162541,-2.9617697896257,-2.08382799534791,-1.90654387587828,-0.571676030759392,-1.30045183871243,-2.61038790289747
0.920621899627115,0.156280510831324,-0.432921977271343,-0.275025597919474,-1.59945280550563,0.875174726268459,3.31011742752035,-1.17884009638995
0.863756173075724,-2.24356711937089,-0.751501534180652,0.806229489343684,-0.379016785902805,-1.68573299030514,0.757946714202694,0.446613766556176
0.909502959536721,1.5492905787112,-2.40168325078399,1.93653680413399,0.216253009463362,0.507005048928737,-0.355893816596803,-1.96479969489158
0.988574961135213,-1.28299678944411,-0.407716452074974,0.788187917117889,0.913609744493138,0.82103713637004,-1.81171171779762,-1.26381160467244
0.654619804898782,-0.213941963427154,-0.119830904885503,-5.7970857465599,-2.98824683735739,-3.66094559028859,-4.5923128237646,0.937287411426322
0.998570314458027,2.67957504927685,-1.54210895996537,-3.73237543546346,-5.37234287451346,-0.99206966290167,-6.97171330114098,-2.41547023437156
0.969994943177729,-3.29506637297781,0.0276676752949729,-2.29194018332968,-1.82703250794999,-1.74081402971343,-4.27584837034655,-2.47042510239167
0.101804480358246,-2.30156270521842,-0.493043672447966,1.18082121744731,1.80397000840564,1.95894457380338,-1.85763235910722,1.75946589249684
0.962606946646085,-0.818180968212778,-5.05696674188357,-3.19746045102778,-3.13046516387305,-4.83695401298504,-1.24987344692673,-0.844021837279169
0.530143120425603,2.64556979182573,2.82339568221725,2.15917730051276,-0.49143886568406,-0.52740963823525,-0.831441063186796,-0.523121550548063
0.799688373807415,2.0304026501471,-2.51516405761507,2.86340972111226,3.13891220268994,0.718463048952858,-1.80828787029718,2.34276121317122
0.868425616257799,-4.01552047867476,-0.422354978400575,-0.0510868882514623,-0.980750302636099,-1.44038774934283,-2.35513891820826,-1.2371872082851
0.40288799760606,2.43576682195984,-1.38398695326805,-4.09426572619263,-3.20448826672357,-3.75494462246954,0.135967364976203,-1.83237695067989
0.75572773297989,1.03948154336045,0.476142533286888,2.57955226252331,0.0573462609731387,0.714774282847246,1.09679501982341,-0.31838342955033
0.848832415886224,-0.647568741188761,-0.389802497954298,3.38923108107303,0.0352129456864725,0.116656356238521,3.68466464520839,1.62243913971002
0.891191848869296,-0.711849516534423,-0.184514993867245,1.39362816238773,-0.588970172667507,-5.43545787689212,1.8163261613916,-0.62213340098148
0.433842972038213,-0.938367604124713,-0.0764129550997166,-3.37872123621127,1.00198288274445,-0.994777779902943,0.279043279340108,-0.859658235483616
0.609887147639686,1.1148876124441,5.9937499861632,1.00446763859173,4.01776209980145,2.13228965621417,0.890182576775311,-0.515597733782662
0.551585498543251,4.18931074702681,-1.4528104918951,0.337726843102902,-2.27644692925303,2.51017409956146,0.0316642188338678,0.215198289998122
0.879422221598533,2.27667601884095,-4.58487594411143,-3.5976772978982,-2.78042044423992,-1.22389616377583,-2.45504229805207,-4.49189799245005
0.772353650020511,-0.932141658508573,-1.4952580164404,-3.97762624567111,-3.8369105548895,-3.48114384110263,-3.88300562139442,-4.9035817491668
0.113187868494299,-2.82109943615847,1.99025858940617,0.362244717403106,1.58447648718719,-1.12206127624773,0.953692364356672,1.71504487876687
0.659278438116797,-0.362669703189123,-3.23035061013996,-1.37447496103759,-0.922907321378115,-2.35018719895751,-2.02254181771518,-2.23270962669673
0.289980388210535,0.392302641944249,-1.0267772341775,-2.67284683614151,-2.8459185202957,-2.09505600834887,-0.771776453139058,0.0947770715467526
0.999228523194278,-0.546332012562894,-0.0876971889503049,0.0301585012499763,0.36229083550244,0.355578832640102,-0.343287045326551,1.45774402970157
0.832515307156445,2.10153206353455,2.77250492674598,3.18266567706276,4.06339872409098,0.387515833105712,2.57562467893345,4.58704919666905
0.593043183773836,3.22877780827278,-1.7162485002728,-0.722150753888193,-2.51260183816884,-0.253682127377241,-1.03192132964702,3.62630075685357
0.925074348727101,-2.01401879382528,-1.89762533214766,0.345275053836808,-0.625560768724563,0.234609217677297,0.105071467983449,-0.468433460197703
0.253153543492565,2.45923343148078,-2.75102672604168,-1.26036834034555,-1.16063252592824,-1.57053383754383,-1.82880557684061,-0.573365699421269
0.741089783003135,3.31429227890103,-4.49807662877942,-2.3156696434504,-4.57958512043395,-1.50839902799367,-3.11612529047838,-0.782192560244913
0.71230682456282,0.480402986962927,0.0550156593025158,-1.88739774157694,-1.80885254278305,-0.162559286847389,-0.437922014080485,-1.07512762561092
0.957217070570722,-3.50491564129015,-1.74911019401504,0.143013693182171,2.70268064813235,0.920486804346233,0.206279224857936,3.05388681727001
0.665006639653696,4.4479675728469,-1.56051190640372,2.36377834177604,0.713205591333286,-0.840676216477804,-0.205632113931361,3.01345056166075
0.961246431555799,3.33248883319759,-2.01495802623146,-0.880494895998211,-0.227376714263645,-0.40414122244608,-2.5410133385727,-1.04468499779494
0.809709574019692,-0.654463251295532,0.362341585780943,-1.39769390970263,2.63911937464501,-1.20501760242438,-0.302588174985179,-0.00107207480318583
0.458926428341838,-2.60280392858831,0.0309920507908887,3.12301065538673,1.40606053748205,1.61404045401892,2.48821399916723,-0.175112152638007
0.189298227240016,-6.75423923915464,0.596607267448247,0.498431474340622,0.0225496206835882,0.483006287622742,0.530818996400283,1.53626236473345
0.279512366032961,2.1868032809391,2.65515897643183,0.852258073790614,-2.17614117442486,0.32809319902291,-1.05467031138321,2.17174446557358
0.906318774824222,-6.45184181984007,2.06932828728108,3.04853097470496,1.85419805377159,3.4048181151568,1.31428510484943,0.466422269434125
0.294453669455241,-0.111919467433758,-2.17403797136577,-1.00772449245775,0.428874409138913,1.68494080393578,-0.576566359283709,-0.234839363373974
0.210935452648865,-0.0996678540538963,3.70391300020857,1.04232974355868,-1.93159477568613,2.83517479936938,-2.92073754726714,-3.25809576299328
0.751308957483468,-3.87587117936572,-0.335143783509054,2.40877200638672,-1.84760710984959,3.50892586053975,1.47123567032533,1.45094922109265
0.0731726088161273,3.24715709984711,-0.888088613734767,-0.523366927252134,-3.47467444102997,-3.56732011938152,-0.914857319667795,-2.84358612808819
0.96018901342669,-1.81293689260478,-0.600234555288429,2.33634874133647,3.63705822408994,3.61641270253527,3.02633195582985,1.21714010643647
0.931939950689195,0.818520936431436,2.52227124698068,0.292869334352947,2.78593706246663,3.68249255111073,-1.62198850494986,0.884179187499004
0.345646398110334,0.38428907321468,-0.56059474799185,-0.956860940610753,-0.994521075920493,-1.1906447221075,3.31304934556957,-1.44707595059348
0.902005721540322,0.199243767681233,-2.42197551125504,-1.94668843022205,0.211463305685486,0.64898172391481,-1.26088212047932,-2.68992766093429
0.993241781246057,-1.8002965650994,-0.12551456961034,3.74392662948949,0.754770686055712,1.09890632847106,-2.4643627008639,-2.39807956039417
0.979443074115645,3.13606432025898,-4.54875847574108,-3.30992959128773,-3.49865109175309,-0.261687341191664,-5.61530165942951,-0.260132830844796
0.994011770972134,-0.233733177610051,2.52135654729735,3.8882161187245,2.12925557093344,0.933445570594103,0.932391693216812,2.64861342031282
0.601092189329613,-1.61182521506405,0.0614419273785923,2.45573366903208,2.75129326314901,2.36456400689496,3.98872652899686,0.95738396014592
0.96780252151775,5.00470804611409,1.02391701480964,3.7453126570954,-0.0358708242656256,2.22098615532948,2.02667243751568,-0.635486685279778
0.763145986330974,1.81532433607967,0.569907335496911,-1.57322882644481,0.255227700620288,-1.24876600109832,0.181220899514724,-0.27542341726785
0.983759432124647,-2.35498601013712,-0.618932637304643,2.89172974950685,3.57523494458107,-0.125043115530606,3.33644495675135,2.93838837989293
0.513832681133798,0.69994666967479,2.46786302221138,0.713717666271826,3.32874489598779,4.33143200665594,0.0391419117543776,2.0926005120233
0.0799097377048189,0.387037788109637,-1.67282954033175,2.09774171905572,1.88612831227009,0.594206105580375,-1.45513584058552,2.18718693426235
0.994735857357915,1.34876438465463,1.65561816931717,3.25190262200489,0.606039114651198,7.49593020404197,1.008088709834,6.28925838684501
0.953552264366472,0.317461307679119,-1.92807407749712,-0.653057166127611,1.08809397586896,3.08439265847013,-1.76249130099863,-0.409312690872515
0.765015124751417,1.10085758230362,1.12800881987115,0.172683717353213,3.80982689319481,2.35254024618832,-0.338902266843995,-1.12459716728162
0.0596654489457431,2.59649603452672,-2.30124253239234,-0.629390154163952,-0.289186513899636,-0.582543743553608,2.54798180436294,4.32321721623137
0.965306028916772,1.83202256873869,-0.778453347194807,-0.391347220330918,-0.800375705257702,-2.27624387647696,-2.00468528472703,2.25482056604668
0.519476671083151,3.85283867677099,0.869055416393906,2.68263213490806,-0.730337048286415,-3.56422726278963,-1.99503560459086,1.09584009852694
0.996974206869256,-5.71126015330353,0.439347262238811,0.727043146447567,0.378209036509158,1.01292824199597,1.30872245022382,0.900751564709011
0.0526757736680512,2.05437002191855,-2.80110404078999,1.04895097545092,-3.86198609982044,-1.33899848663087,-2.59986543457855,-4.06454241351179
0.948172043357049,3.08910689490244,-0.0451243354628892,0.369651165804158,-0.815165867234752,-2.68744449487861,-4.73288067146675,-2.71475630864769
0.960327490936142,0.458796360159434,-0.656980063079967,-2.37897688917469,-2.60854755195562,-2.35023839642455,-0.14273145414522,-0.0621164540360714
0.896387429853721,1.753781999183,4.4291903558276,2.04905520939464,1.79265351817365,0.621311415813988,-1.71089934265397,0.765126527552194
0.758193278394964,1.3843560125727,-4.32390820200796,-3.10507716523771,0.898579056166441,-3.36860949417116,-0.870630040277954,-3.12741382108728
0.672855565688966,0.78140003886921,-2.01152643388719,-2.0075549907322,-3.52095025554841,-5.20519341571193,-8.05505965289451,-1.59413645545223
0.994592653279928,-0.317547892184946,-0.2282792770059,-3.32375834598011,1.18141593954542,0.21504637016749,-6.53349340956184,1.0424034045279
0.119384703929225,-1.13003665253613,4.55044746029782,0.298142591725131,2.49386175835693,1.26209476478132,2.74132939973321,-2.19478049386642
0.770277192751023,-3.68817329380215,1.26700354065822,1.79603908137526,-1.50253742301551,0.320314956494062,-0.481153388157234,-2.05640387558029
0.0115281964321237,1.51052083665258,3.75244620266053,1.75194225030167,2.71226750865864,3.45395743939003,3.12165727605929,2.17889330693559
0.989221840642155,-0.628470140353762,1.09474989097746,-0.185708031219744,0.606212634724254,0.668980045800645,-0.097145446007786,2.93772438421397
0.854636298030363,-1.63102047653335,-1.16411116795053,-3.83085596197078,-3.80358383710022,-0.849850056637588,-3.64424818996835,-2.82904617110666
0.749501335119531,-3.19219776470598,-2.62903879099126,-5.89401757518848,-4.59290276284778,-1.53006662096543,-7.52316007122493,-3.80146688757115
0.661569393881594,-6.3019609884042,-0.468052658474886,-2.36785003095744,-0.0510835533516394,0.515189086803172,-1.77334743855037,0.399996968419522
0.990372807735446,-2.55990830360595,-1.14266932382853,-2.11031817761359,-2.45841130521597,-0.245709302842099,-2.8981598835013,-4.46479693463252
0.314038364573653,-0.286138041353026,3.64705703759002,0.58873126062547,-1.08994006468847,1.70188055240304,-0.623944674091887,1.82944425036727
0.177538163046288,-1.64265342666436,1.25384065091603,-2.12676960256241,-0.91833435028875,-2.98502219212823,-2.88119768240712,-2.32125829432351
0.473569970012668,-4.39705963870682,1.22015567624295,0.683822337306119,0.076990860753726,-0.514446305252739,1.25700545488567,0.61440336339623
0.337434294625255,2.38830243378192,2.22404796534159,2.46938269649393,0.0262911881137295,0.74756131883742,0.51059843242988,0.644563923680875
0.915575123273577,-1.27966777788395,-3.09541380667643,-2.95331180373004,-1.94999829161515,-3.77486902422814,-3.29480090590669,-2.09994710303156
0.056499742061038,-2.66445044312497,-3.21035286628632,-4.14315917734725,0.878560628121759,-3.65410936542237,-4.12391310380388,-2.87842131965762
0.998795672318861,0.34295027238643,0.394308219440988,2.31274923690045,0.762790129912257,3.13469080988564,3.1967046889048,1.73361965486579
0.690332761536385,1.19423423634203,4.60129586922798,3.09899752400477,1.65408365567224,2.31440112236189,0.801766742456591,3.44729192968843
0.989665931201833,-4.6733471845469,-1.60494558996275,-1.66475873232829,0.611417994341276,1.02369580031903,-3.09885414686633,-2.01360594155311
0.959482007346094,-1.47010645065717,-5.47960470873326,-4.39700327241449,-5.48423556594346,-4.15457940669538,-3.22558315388387,-3.54699996663004
0.885378216094372,-4.54108024934664,-1.30607357238808,-0.915139851545708,0.00196309617858964,1.56318387066036,0.782723117571663,-1.52311430697661
0.150222459430667,-1.84722257574546,-1.19295338271833,-0.147323278966064,1.00732914189802,1.30085657198697,0.167932277585131,4.04843754404836
0.632753275834673,2.07491949107781,-1.70073075984514,-3.90498349271702,-1.184149559879,-2.30728144309954,-1.16002015895789,-0.382626736805634
