"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.114652378953207,-2.04407560123902,-2.04407560123902,-2.04407560123902,-2.04407560123902,-2.04407560123902,-2.04407560123902,-2.04407560123902
0.0814436447341464,-2.4228919531207,-2.4228919531207,-2.4228919531207,-2.4228919531207,-2.4228919531207,-2.4228919531207,-2.4228919531207
0.102908017704821,-2.16532284391925,-2.16532284391925,-2.16532284391925,-2.16532284391925,-2.16532284391925,-2.16532284391925,-2.16532284391925
0.0953112609800113,-2.25044298259299,-2.25044298259299,-2.25044298259299,-2.25044298259299,-2.25044298259299,-2.25044298259299,-2.25044298259299
0.110991187283367,-2.08065634421492,-2.08065634421492,-2.08065634421492,-2.08065634421492,-2.08065634421492,-2.08065634421492,-2.08065634421492
0.0918361705539109,-2.29141855645984,-2.29141855645984,-2.29141855645984,-2.29141855645984,-2.29141855645984,-2.29141855645984,-2.29141855645984
0.0837083386897177,-2.39299612308153,-2.39299612308153,-2.39299612308153,-2.39299612308153,-2.39299612308153,-2.39299612308153,-2.39299612308153
0.101753465740953,-2.17789168258182,-2.17789168258182,-2.17789168258182,-2.17789168258182,-2.17789168258182,-2.17789168258182,-2.17789168258182
0.0985511024870599,-2.21342813435279,-2.21342813435279,-2.21342813435279,-2.21342813435279,-2.21342813435279,-2.21342813435279,-2.21342813435279
0.0982259341554517,-2.21709373159883,-2.21709373159883,-2.21709373159883,-2.21709373159883,-2.21709373159883,-2.21709373159883,-2.21709373159883
0.0947720275652917,-2.25671251737719,-2.25671251737719,-2.25671251737719,-2.25671251737719,-2.25671251737719,-2.25671251737719,-2.25671251737719
0.0997115554591382,-2.20043363336147,-2.20043363336147,-2.20043363336147,-2.20043363336147,-2.20043363336147,-2.20043363336147,-2.20043363336147
0.118095311695109,-2.01059196236104,-2.01059196236104,-2.01059196236104,-2.01059196236104,-2.01059196236104,-2.01059196236104,-2.01059196236104
0.0933160997323162,-2.27380122636264,-2.27380122636264,-2.27380122636264,-2.27380122636264,-2.27380122636264,-2.27380122636264,-2.27380122636264
0.096318101371021,-2.23882114673294,-2.23882114673294,-2.23882114673294,-2.23882114673294,-2.23882114673294,-2.23882114673294,-2.23882114673294
0.10387914368662,-2.15484714469061,-2.15484714469061,-2.15484714469061,-2.15484714469061,-2.15484714469061,-2.15484714469061,-2.15484714469061
0.116336986520079,-2.02758474769665,-2.02758474769665,-2.02758474769665,-2.02758474769665,-2.02758474769665,-2.02758474769665,-2.02758474769665
0.103284703218516,-2.16124913276275,-2.16124913276275,-2.16124913276275,-2.16124913276275,-2.16124913276275,-2.16124913276275,-2.16124913276275
0.0831976608837072,-2.39967266429591,-2.39967266429591,-2.39967266429591,-2.39967266429591,-2.39967266429591,-2.39967266429591,-2.39967266429591
0.108497331474245,-2.10618285262673,-2.10618285262673,-2.10618285262673,-2.10618285262673,-2.10618285262673,-2.10618285262673,-2.10618285262673
0.112450836739287,-2.06594779567135,-2.06594779567135,-2.06594779567135,-2.06594779567135,-2.06594779567135,-2.06594779567135,-2.06594779567135
0.10503551889161,-2.14248546346137,-2.14248546346137,-2.14248546346137,-2.14248546346137,-2.14248546346137,-2.14248546346137,-2.14248546346137
0.108650555445508,-2.10459972531164,-2.10459972531164,-2.10459972531164,-2.10459972531164,-2.10459972531164,-2.10459972531164,-2.10459972531164
0.103582599077214,-2.1580368006021,-2.1580368006021,-2.1580368006021,-2.1580368006021,-2.1580368006021,-2.1580368006021,-2.1580368006021
0.0971255933391984,-2.22957854150865,-2.22957854150865,-2.22957854150865,-2.22957854150865,-2.22957854150865,-2.22957854150865,-2.22957854150865
0.0888947797369854,-2.32720497015334,-2.32720497015334,-2.32720497015334,-2.32720497015334,-2.32720497015334,-2.32720497015334,-2.32720497015334
0.089414190537907,-2.3208087386244,-2.3208087386244,-2.3208087386244,-2.3208087386244,-2.3208087386244,-2.3208087386244,-2.3208087386244
0.109913755389588,-2.09162234572996,-2.09162234572996,-2.09162234572996,-2.09162234572996,-2.09162234572996,-2.09162234572996,-2.09162234572996
0.0998221651452569,-2.19920208378649,-2.19920208378649,-2.19920208378649,-2.19920208378649,-2.19920208378649,-2.19920208378649,-2.19920208378649
0.0927566816882001,-2.28043094263761,-2.28043094263761,-2.28043094263761,-2.28043094263761,-2.28043094263761,-2.28043094263761,-2.28043094263761
0.0785987906166802,-2.46153925229013,-2.46153925229013,-2.46153925229013,-2.46153925229013,-2.46153925229013,-2.46153925229013,-2.46153925229013
0.0990230944670241,-2.20812652486663,-2.20812652486663,-2.20812652486663,-2.20812652486663,-2.20812652486663,-2.20812652486663,-2.20812652486663
0.104717846344434,-2.14586936853085,-2.14586936853085,-2.14586936853085,-2.14586936853085,-2.14586936853085,-2.14586936853085,-2.14586936853085
0.105876365118292,-2.13357201309454,-2.13357201309454,-2.13357201309454,-2.13357201309454,-2.13357201309454,-2.13357201309454,-2.13357201309454
0.0969661406224861,-2.23139819743792,-2.23139819743792,-2.23139819743792,-2.23139819743792,-2.23139819743792,-2.23139819743792,-2.23139819743792
0.097006985224554,-2.23093182927683,-2.23093182927683,-2.23093182927683,-2.23093182927683,-2.23093182927683,-2.23093182927683,-2.23093182927683
0.0989229066246224,-2.20924999237202,-2.20924999237202,-2.20924999237202,-2.20924999237202,-2.20924999237202,-2.20924999237202,-2.20924999237202
0.0804506431613592,-2.4362398525601,-2.4362398525601,-2.4362398525601,-2.4362398525601,-2.4362398525601,-2.4362398525601,-2.4362398525601
0.107681029074667,-2.11465023674686,-2.11465023674686,-2.11465023674686,-2.11465023674686,-2.11465023674686,-2.11465023674686,-2.11465023674686
0.0888704351160634,-2.32750558601739,-2.32750558601739,-2.32750558601739,-2.32750558601739,-2.32750558601739,-2.32750558601739,-2.32750558601739
0.10417062159693,-2.15171982183405,-2.15171982183405,-2.15171982183405,-2.15171982183405,-2.15171982183405,-2.15171982183405,-2.15171982183405
0.106113210509639,-2.13107258561872,-2.13107258561872,-2.13107258561872,-2.13107258561872,-2.13107258561872,-2.13107258561872,-2.13107258561872
0.110753567463103,-2.0830667787914,-2.0830667787914,-2.0830667787914,-2.0830667787914,-2.0830667787914,-2.0830667787914,-2.0830667787914
0.101118223639213,-2.1848611567222,-2.1848611567222,-2.1848611567222,-2.1848611567222,-2.1848611567222,-2.1848611567222,-2.1848611567222
0.0976385871502629,-2.2237423438154,-2.2237423438154,-2.2237423438154,-2.2237423438154,-2.2237423438154,-2.2237423438154,-2.2237423438154
0.0859908949765899,-2.36359911485353,-2.36359911485353,-2.36359911485353,-2.36359911485353,-2.36359911485353,-2.36359911485353,-2.36359911485353
0.0908066721700516,-2.30382498848842,-2.30382498848842,-2.30382498848842,-2.30382498848842,-2.30382498848842,-2.30382498848842,-2.30382498848842
0.0923036645087507,-2.28582604751398,-2.28582604751398,-2.28582604751398,-2.28582604751398,-2.28582604751398,-2.28582604751398,-2.28582604751398
0.082975271461474,-2.40259180946797,-2.40259180946797,-2.40259180946797,-2.40259180946797,-2.40259180946797,-2.40259180946797,-2.40259180946797
0.0999736565812571,-2.19751731626543,-2.19751731626543,-2.19751731626543,-2.19751731626543,-2.19751731626543,-2.19751731626543,-2.19751731626543
0.100221309182406,-2.19476800146308,-2.19476800146308,-2.19476800146308,-2.19476800146308,-2.19476800146308,-2.19476800146308,-2.19476800146308
0.0929209002383576,-2.27848106046243,-2.27848106046243,-2.27848106046243,-2.27848106046243,-2.27848106046243,-2.27848106046243,-2.27848106046243
0.100313118667462,-2.1937503124524,-2.1937503124524,-2.1937503124524,-2.1937503124524,-2.1937503124524,-2.1937503124524,-2.1937503124524
0.103476893388855,-2.15917573145927,-2.15917573145927,-2.15917573145927,-2.15917573145927,-2.15917573145927,-2.15917573145927,-2.15917573145927
0.0956589103743469,-2.24641775318257,-2.24641775318257,-2.24641775318257,-2.24641775318257,-2.24641775318257,-2.24641775318257,-2.24641775318257
0.105391609452719,-2.13870304383167,-2.13870304383167,-2.13870304383167,-2.13870304383167,-2.13870304383167,-2.13870304383167,-2.13870304383167
0.114968494234121,-2.0409651164628,-2.0409651164628,-2.0409651164628,-2.0409651164628,-2.0409651164628,-2.0409651164628,-2.0409651164628
0.105107499521936,-2.14171996846576,-2.14171996846576,-2.14171996846576,-2.14171996846576,-2.14171996846576,-2.14171996846576,-2.14171996846576
0.0895028582997943,-2.31972019881741,-2.31972019881741,-2.31972019881741,-2.31972019881741,-2.31972019881741,-2.31972019881741,-2.31972019881741
0.106156101746066,-2.13062048067664,-2.13062048067664,-2.13062048067664,-2.13062048067664,-2.13062048067664,-2.13062048067664,-2.13062048067664
0.0909778904431017,-2.30175290199352,-2.30175290199352,-2.30175290199352,-2.30175290199352,-2.30175290199352,-2.30175290199352,-2.30175290199352
0.0902180539954474,-2.3109753888219,-2.3109753888219,-2.3109753888219,-2.3109753888219,-2.3109753888219,-2.3109753888219,-2.3109753888219
0.1118980353743,-2.07149850324224,-2.07149850324224,-2.07149850324224,-2.07149850324224,-2.07149850324224,-2.07149850324224,-2.07149850324224
0.0976537461613566,-2.223570300103,-2.223570300103,-2.223570300103,-2.223570300103,-2.223570300103,-2.223570300103,-2.223570300103
0.111197908639362,-2.07856301689903,-2.07856301689903,-2.07856301689903,-2.07856301689903,-2.07856301689903,-2.07856301689903,-2.07856301689903
0.0886975732441729,-2.32964228465892,-2.32964228465892,-2.32964228465892,-2.32964228465892,-2.32964228465892,-2.32964228465892,-2.32964228465892
0.0973875208869113,-2.22659523290836,-2.22659523290836,-2.22659523290836,-2.22659523290836,-2.22659523290836,-2.22659523290836,-2.22659523290836
0.108829448486842,-2.10275386095512,-2.10275386095512,-2.10275386095512,-2.10275386095512,-2.10275386095512,-2.10275386095512,-2.10275386095512
0.0992705006181892,-2.20535653628612,-2.20535653628612,-2.20535653628612,-2.20535653628612,-2.20535653628612,-2.20535653628612,-2.20535653628612
0.107068081442413,-2.12104543166547,-2.12104543166547,-2.12104543166547,-2.12104543166547,-2.12104543166547,-2.12104543166547,-2.12104543166547
0.099151618627361,-2.20668678541323,-2.20668678541323,-2.20668678541323,-2.20668678541323,-2.20668678541323,-2.20668678541323,-2.20668678541323
0.0836919328621791,-2.39321003469251,-2.39321003469251,-2.39321003469251,-2.39321003469251,-2.39321003469251,-2.39321003469251,-2.39321003469251
0.118560691381184,-2.00613115632869,-2.00613115632869,-2.00613115632869,-2.00613115632869,-2.00613115632869,-2.00613115632869,-2.00613115632869
0.0918868138212737,-2.2908114901381,-2.2908114901381,-2.2908114901381,-2.2908114901381,-2.2908114901381,-2.2908114901381,-2.2908114901381
0.100441069770563,-2.19233338059964,-2.19233338059964,-2.19233338059964,-2.19233338059964,-2.19233338059964,-2.19233338059964,-2.19233338059964
0.0920956377738084,-2.2883114669891,-2.2883114669891,-2.2883114669891,-2.2883114669891,-2.2883114669891,-2.2883114669891,-2.2883114669891
0.0896390106436791,-2.31805060057411,-2.31805060057411,-2.31805060057411,-2.31805060057411,-2.31805060057411,-2.31805060057411,-2.31805060057411
0.0954185006097657,-2.24919991875247,-2.24919991875247,-2.24919991875247,-2.24919991875247,-2.24919991875247,-2.24919991875247,-2.24919991875247
0.100745179265818,-2.18897209219626,-2.18897209219626,-2.18897209219626,-2.18897209219626,-2.18897209219626,-2.18897209219626,-2.18897209219626
0.0984965806809241,-2.21404200188181,-2.21404200188181,-2.21404200188181,-2.21404200188181,-2.21404200188181,-2.21404200188181,-2.21404200188181
0.102925602301666,-2.16513237970838,-2.16513237970838,-2.16513237970838,-2.16513237970838,-2.16513237970838,-2.16513237970838,-2.16513237970838
0.0941007323904171,-2.26456228653918,-2.26456228653918,-2.26456228653918,-2.26456228653918,-2.26456228653918,-2.26456228653918,-2.26456228653918
0.0904796086946496,-2.30779291102684,-2.30779291102684,-2.30779291102684,-2.30779291102684,-2.30779291102684,-2.30779291102684,-2.30779291102684
0.0917291103160824,-2.29270289023118,-2.29270289023118,-2.29270289023118,-2.29270289023118,-2.29270289023118,-2.29270289023118,-2.29270289023118
0.0831814916247304,-2.39988466712857,-2.39988466712857,-2.39988466712857,-2.39988466712857,-2.39988466712857,-2.39988466712857,-2.39988466712857
0.0981152901935009,-2.21834347795006,-2.21834347795006,-2.21834347795006,-2.21834347795006,-2.21834347795006,-2.21834347795006,-2.21834347795006
0.0922417497179964,-2.28656525399928,-2.28656525399928,-2.28656525399928,-2.28656525399928,-2.28656525399928,-2.28656525399928,-2.28656525399928
0.111182111668377,-2.07872286192406,-2.07872286192406,-2.07872286192406,-2.07872286192406,-2.07872286192406,-2.07872286192406,-2.07872286192406
0.0986157767539009,-2.21270035114815,-2.21270035114815,-2.21270035114815,-2.21270035114815,-2.21270035114815,-2.21270035114815,-2.21270035114815
0.0955502001103632,-2.24767503791266,-2.24767503791266,-2.24767503791266,-2.24767503791266,-2.24767503791266,-2.24767503791266,-2.24767503791266
0.0963817594498566,-2.23809000453441,-2.23809000453441,-2.23809000453441,-2.23809000453441,-2.23809000453441,-2.23809000453441,-2.23809000453441
0.0953410654137076,-2.25009738020589,-2.25009738020589,-2.25009738020589,-2.25009738020589,-2.25009738020589,-2.25009738020589,-2.25009738020589
0.08547899642176,-2.3701297449694,-2.3701297449694,-2.3701297449694,-2.3701297449694,-2.3701297449694,-2.3701297449694,-2.3701297449694
0.0984887413554992,-2.21413029066995,-2.21413029066995,-2.21413029066995,-2.21413029066995,-2.21413029066995,-2.21413029066995,-2.21413029066995
0.0905696667684904,-2.30669904293872,-2.30669904293872,-2.30669904293872,-2.30669904293872,-2.30669904293872,-2.30669904293872,-2.30669904293872
0.0758269555746945,-2.50044548774963,-2.50044548774963,-2.50044548774963,-2.50044548774963,-2.50044548774963,-2.50044548774963,-2.50044548774963
0.11056872764656,-2.08494494137142,-2.08494494137142,-2.08494494137142,-2.08494494137142,-2.08494494137142,-2.08494494137142,-2.08494494137142
0.0949165840838269,-2.25502866813284,-2.25502866813284,-2.25502866813284,-2.25502866813284,-2.25502866813284,-2.25502866813284,-2.25502866813284
0.104622586653115,-2.1468858583719,-2.1468858583719,-2.1468858583719,-2.1468858583719,-2.1468858583719,-2.1468858583719,-2.1468858583719
0.0932356364505895,-2.27475260477347,-2.27475260477347,-2.27475260477347,-2.27475260477347,-2.27475260477347,-2.27475260477347,-2.27475260477347
0.0992949457996762,-2.20508317872317,-2.20508317872317,-2.20508317872317,-2.20508317872317,-2.20508317872317,-2.20508317872317,-2.20508317872317
0.0853311358840925,-2.37202269851227,-2.37202269851227,-2.37202269851227,-2.37202269851227,-2.37202269851227,-2.37202269851227,-2.37202269851227
0.101239459047496,-2.18352804503131,-2.18352804503131,-2.18352804503131,-2.18352804503131,-2.18352804503131,-2.18352804503131,-2.18352804503131
0.0910163832262388,-2.30128754489827,-2.30128754489827,-2.30128754489827,-2.30128754489827,-2.30128754489827,-2.30128754489827,-2.30128754489827
0.100550773992139,-2.19111979111748,-2.19111979111748,-2.19111979111748,-2.19111979111748,-2.19111979111748,-2.19111979111748,-2.19111979111748
0.0978179423283628,-2.22170831786519,-2.22170831786519,-2.22170831786519,-2.22170831786519,-2.22170831786519,-2.22170831786519,-2.22170831786519
0.0813706338951569,-2.42386829474822,-2.42386829474822,-2.42386829474822,-2.42386829474822,-2.42386829474822,-2.42386829474822,-2.42386829474822
0.0848570572051082,-2.37811211376854,-2.37811211376854,-2.37811211376854,-2.37811211376854,-2.37811211376854,-2.37811211376854,-2.37811211376854
0.100355231955324,-2.19328377227959,-2.19328377227959,-2.19328377227959,-2.19328377227959,-2.19328377227959,-2.19328377227959,-2.19328377227959
0.0850715187078848,-2.37535360042039,-2.37535360042039,-2.37535360042039,-2.37535360042039,-2.37535360042039,-2.37535360042039,-2.37535360042039
0.115566018629612,-2.03510591479003,-2.03510591479003,-2.03510591479003,-2.03510591479003,-2.03510591479003,-2.03510591479003,-2.03510591479003
0.0964762209475173,-2.23700586557629,-2.23700586557629,-2.23700586557629,-2.23700586557629,-2.23700586557629,-2.23700586557629,-2.23700586557629
0.10990784818932,-2.09168272777088,-2.09168272777088,-2.09168272777088,-2.09168272777088,-2.09168272777088,-2.09168272777088,-2.09168272777088
0.104515332768858,-2.1480313136316,-2.1480313136316,-2.1480313136316,-2.1480313136316,-2.1480313136316,-2.1480313136316,-2.1480313136316
0.0922820314678489,-2.28608427577354,-2.28608427577354,-2.28608427577354,-2.28608427577354,-2.28608427577354,-2.28608427577354,-2.28608427577354
0.083236427265276,-2.39916453239938,-2.39916453239938,-2.39916453239938,-2.39916453239938,-2.39916453239938,-2.39916453239938,-2.39916453239938
0.102080882455426,-2.17431453039352,-2.17431453039352,-2.17431453039352,-2.17431453039352,-2.17431453039352,-2.17431453039352,-2.17431453039352
