"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.94489266677627,2.84178854424893,2.84178854424893,2.84178854424893,2.84178854424893,2.84178854424893,2.84178854424893,2.84178854424893
0.951241395056559,2.9708861696745,2.9708861696745,2.9708861696745,2.9708861696745,2.9708861696745,2.9708861696745,2.9708861696745
0.926639955484037,2.53618565782067,2.53618565782067,2.53618565782067,2.53618565782067,2.53618565782067,2.53618565782067,2.53618565782067
0.940921945954703,2.76800066867034,2.76800066867034,2.76800066867034,2.76800066867034,2.76800066867034,2.76800066867034,2.76800066867034
0.941211120746201,2.77321476360005,2.77321476360005,2.77321476360005,2.77321476360005,2.77321476360005,2.77321476360005,2.77321476360005
0.941270381952682,2.77428626703558,2.77428626703558,2.77428626703558,2.77428626703558,2.77428626703558,2.77428626703558,2.77428626703558
0.940737453094998,2.76468657254812,2.76468657254812,2.76468657254812,2.76468657254812,2.76468657254812,2.76468657254812,2.76468657254812
0.937354208756821,2.70556473488648,2.70556473488648,2.70556473488648,2.70556473488648,2.70556473488648,2.70556473488648,2.70556473488648
0.926892660855603,2.53990900649589,2.53990900649589,2.53990900649589,2.53990900649589,2.53990900649589,2.53990900649589,2.53990900649589
0.940317773923898,2.75718362009874,2.75718362009874,2.75718362009874,2.75718362009874,2.75718362009874,2.75718362009874,2.75718362009874
0.945438495201133,2.85232024217816,2.85232024217816,2.85232024217816,2.85232024217816,2.85232024217816,2.85232024217816,2.85232024217816
0.923038304710986,2.48436289957184,2.48436289957184,2.48436289957184,2.48436289957184,2.48436289957184,2.48436289957184,2.48436289957184
0.939302347134931,2.73923238628367,2.73923238628367,2.73923238628367,2.73923238628367,2.73923238628367,2.73923238628367,2.73923238628367
0.939287300307386,2.7389684997114,2.7389684997114,2.7389684997114,2.7389684997114,2.7389684997114,2.7389684997114,2.7389684997114
0.923148160550609,2.48591033698164,2.48591033698164,2.48591033698164,2.48591033698164,2.48591033698164,2.48591033698164,2.48591033698164
0.93570644382183,2.6778423876272,2.6778423876272,2.6778423876272,2.6778423876272,2.6778423876272,2.6778423876272,2.6778423876272
0.939580761170404,2.74412619913045,2.74412619913045,2.74412619913045,2.74412619913045,2.74412619913045,2.74412619913045,2.74412619913045
0.944033159358559,2.82540190801446,2.82540190801446,2.82540190801446,2.82540190801446,2.82540190801446,2.82540190801446,2.82540190801446
0.945723320756717,2.85785539867922,2.85785539867922,2.85785539867922,2.85785539867922,2.85785539867922,2.85785539867922,2.85785539867922
0.936628627998685,2.69327464841236,2.69327464841236,2.69327464841236,2.69327464841236,2.69327464841236,2.69327464841236,2.69327464841236
0.933607769991231,2.64347637185539,2.64347637185539,2.64347637185539,2.64347637185539,2.64347637185539,2.64347637185539,2.64347637185539
0.932355831183456,2.62345338039036,2.62345338039036,2.62345338039036,2.62345338039036,2.62345338039036,2.62345338039036,2.62345338039036
0.937407273974673,2.70646877151643,2.70646877151643,2.70646877151643,2.70646877151643,2.70646877151643,2.70646877151643,2.70646877151643
0.928493929453007,2.56378149390524,2.56378149390524,2.56378149390524,2.56378149390524,2.56378149390524,2.56378149390524,2.56378149390524
0.914600610111624,2.37114852169922,2.37114852169922,2.37114852169922,2.37114852169922,2.37114852169922,2.37114852169922,2.37114852169922
0.942268065008221,2.79247931769618,2.79247931769618,2.79247931769618,2.79247931769618,2.79247931769618,2.79247931769618,2.79247931769618
0.925943876157664,2.52599038786529,2.52599038786529,2.52599038786529,2.52599038786529,2.52599038786529,2.52599038786529,2.52599038786529
0.94296021948298,2.80527516845757,2.80527516845757,2.80527516845757,2.80527516845757,2.80527516845757,2.80527516845757,2.80527516845757
0.938861740406109,2.7315303769117,2.7315303769117,2.7315303769117,2.7315303769117,2.7315303769117,2.7315303769117,2.7315303769117
0.939695931396136,2.746156771538,2.746156771538,2.746156771538,2.746156771538,2.746156771538,2.746156771538,2.746156771538
0.922524589903117,2.47715343434097,2.47715343434097,2.47715343434097,2.47715343434097,2.47715343434097,2.47715343434097,2.47715343434097
0.929442085787261,2.57815064759046,2.57815064759046,2.57815064759046,2.57815064759046,2.57815064759046,2.57815064759046,2.57815064759046
0.951635656365224,2.97941940717196,2.97941940717196,2.97941940717196,2.97941940717196,2.97941940717196,2.97941940717196,2.97941940717196
0.935155691793092,2.6687238923932,2.6687238923932,2.6687238923932,2.6687238923932,2.6687238923932,2.6687238923932,2.6687238923932
0.93375421299148,2.64584137782202,2.64584137782202,2.64584137782202,2.64584137782202,2.64584137782202,2.64584137782202,2.64584137782202
0.930429872707546,2.59331143843319,2.59331143843319,2.59331143843319,2.59331143843319,2.59331143843319,2.59331143843319,2.59331143843319
0.919135667951476,2.43066089963107,2.43066089963107,2.43066089963107,2.43066089963107,2.43066089963107,2.43066089963107,2.43066089963107
0.941203194648926,2.77307152841251,2.77307152841251,2.77307152841251,2.77307152841251,2.77307152841251,2.77307152841251,2.77307152841251
0.934803698497231,2.66293381720918,2.66293381720918,2.66293381720918,2.66293381720918,2.66293381720918,2.66293381720918,2.66293381720918
0.93100113233814,2.60217039977149,2.60217039977149,2.60217039977149,2.60217039977149,2.60217039977149,2.60217039977149,2.60217039977149
0.928763923075932,2.56785519865705,2.56785519865705,2.56785519865705,2.56785519865705,2.56785519865705,2.56785519865705,2.56785519865705
0.930177373933343,2.58941717969718,2.58941717969718,2.58941717969718,2.58941717969718,2.58941717969718,2.58941717969718,2.58941717969718
0.925226977152613,2.51558192530951,2.51558192530951,2.51558192530951,2.51558192530951,2.51558192530951,2.51558192530951,2.51558192530951
0.925154315214232,2.51453209314595,2.51453209314595,2.51453209314595,2.51453209314595,2.51453209314595,2.51453209314595,2.51453209314595
0.944963991260281,2.84315914691567,2.84315914691567,2.84315914691567,2.84315914691567,2.84315914691567,2.84315914691567,2.84315914691567
0.941911963661339,2.78595208571667,2.78595208571667,2.78595208571667,2.78595208571667,2.78595208571667,2.78595208571667,2.78595208571667
0.93797808464833,2.7162387888168,2.7162387888168,2.7162387888168,2.7162387888168,2.7162387888168,2.7162387888168,2.7162387888168
0.930390301071864,2.5927002666313,2.5927002666313,2.5927002666313,2.5927002666313,2.5927002666313,2.5927002666313,2.5927002666313
0.941576943718874,2.77984545811062,2.77984545811062,2.77984545811062,2.77984545811062,2.77984545811062,2.77984545811062,2.77984545811062
0.929393496703928,2.57740996438839,2.57740996438839,2.57740996438839,2.57740996438839,2.57740996438839,2.57740996438839,2.57740996438839
0.937279161940447,2.70428743162718,2.70428743162718,2.70428743162718,2.70428743162718,2.70428743162718,2.70428743162718,2.70428743162718
0.939140138397277,2.73639083980304,2.73639083980304,2.73639083980304,2.73639083980304,2.73639083980304,2.73639083980304,2.73639083980304
0.926205580738924,2.52981311046453,2.52981311046453,2.52981311046453,2.52981311046453,2.52981311046453,2.52981311046453,2.52981311046453
0.936236527839039,2.6866876555099,2.6866876555099,2.6866876555099,2.6866876555099,2.6866876555099,2.6866876555099,2.6866876555099
0.949992932916933,2.94429020843042,2.94429020843042,2.94429020843042,2.94429020843042,2.94429020843042,2.94429020843042,2.94429020843042
0.947402040793391,2.89104622394878,2.89104622394878,2.89104622394878,2.89104622394878,2.89104622394878,2.89104622394878,2.89104622394878
0.943147312518882,2.80875899504009,2.80875899504009,2.80875899504009,2.80875899504009,2.80875899504009,2.80875899504009,2.80875899504009
0.939829981237754,2.74852478682844,2.74852478682844,2.74852478682844,2.74852478682844,2.74852478682844,2.74852478682844,2.74852478682844
0.940835599637073,2.76644840039018,2.76644840039018,2.76644840039018,2.76644840039018,2.76644840039018,2.76644840039018,2.76644840039018
0.936947331061831,2.69865667846179,2.69865667846179,2.69865667846179,2.69865667846179,2.69865667846179,2.69865667846179,2.69865667846179
0.938187449353928,2.7198433397049,2.7198433397049,2.7198433397049,2.7198433397049,2.7198433397049,2.7198433397049,2.7198433397049
0.919669106666787,2.4378596677652,2.4378596677652,2.4378596677652,2.4378596677652,2.4378596677652,2.4378596677652,2.4378596677652
0.945895433183891,2.86121343056037,2.86121343056037,2.86121343056037,2.86121343056037,2.86121343056037,2.86121343056037,2.86121343056037
0.946626237847185,2.87558505531222,2.87558505531222,2.87558505531222,2.87558505531222,2.87558505531222,2.87558505531222,2.87558505531222
0.931162358034607,2.60468293617447,2.60468293617447,2.60468293617447,2.60468293617447,2.60468293617447,2.60468293617447,2.60468293617447
0.933281815219626,2.63822965684154,2.63822965684154,2.63822965684154,2.63822965684154,2.63822965684154,2.63822965684154,2.63822965684154
0.948188181401891,2.90693470463833,2.90693470463833,2.90693470463833,2.90693470463833,2.90693470463833,2.90693470463833,2.90693470463833
0.936709255827815,2.69463384463106,2.69463384463106,2.69463384463106,2.69463384463106,2.69463384463106,2.69463384463106,2.69463384463106
0.920806790152828,2.45335967067694,2.45335967067694,2.45335967067694,2.45335967067694,2.45335967067694,2.45335967067694,2.45335967067694
0.936709808660313,2.69464316966283,2.69464316966283,2.69464316966283,2.69464316966283,2.69464316966283,2.69464316966283,2.69464316966283
0.936680258697871,2.69414483517862,2.69414483517862,2.69414483517862,2.69414483517862,2.69414483517862,2.69414483517862,2.69414483517862
0.934272065438283,2.6542436677177,2.6542436677177,2.6542436677177,2.6542436677177,2.6542436677177,2.6542436677177,2.6542436677177
0.920508120149295,2.44927094588827,2.44927094588827,2.44927094588827,2.44927094588827,2.44927094588827,2.44927094588827,2.44927094588827
0.929166578173516,2.57395708285035,2.57395708285035,2.57395708285035,2.57395708285035,2.57395708285035,2.57395708285035,2.57395708285035
0.932556039123682,2.6266322014631,2.6266322014631,2.6266322014631,2.6266322014631,2.6266322014631,2.6266322014631,2.6266322014631
0.929718626996687,2.5823751894365,2.5823751894365,2.5823751894365,2.5823751894365,2.5823751894365,2.5823751894365,2.5823751894365
0.942147540568964,2.7902659204506,2.7902659204506,2.7902659204506,2.7902659204506,2.7902659204506,2.7902659204506,2.7902659204506
0.910447440858374,2.31911046602601,2.31911046602601,2.31911046602601,2.31911046602601,2.31911046602601,2.31911046602601,2.31911046602601
0.936109664577474,2.68456452802379,2.68456452802379,2.68456452802379,2.68456452802379,2.68456452802379,2.68456452802379,2.68456452802379
0.943917741112553,2.82321950204826,2.82321950204826,2.82321950204826,2.82321950204826,2.82321950204826,2.82321950204826,2.82321950204826
0.944371282451631,2.83181982591866,2.83181982591866,2.83181982591866,2.83181982591866,2.83181982591866,2.83181982591866,2.83181982591866
0.936537770695851,2.69174493801497,2.69174493801497,2.69174493801497,2.69174493801497,2.69174493801497,2.69174493801497,2.69174493801497
0.944168534011556,2.82796706494788,2.82796706494788,2.82796706494788,2.82796706494788,2.82796706494788,2.82796706494788,2.82796706494788
0.946663417382229,2.87632116134541,2.87632116134541,2.87632116134541,2.87632116134541,2.87632116134541,2.87632116134541,2.87632116134541
0.947960410831114,2.90230798156885,2.90230798156885,2.90230798156885,2.90230798156885,2.90230798156885,2.90230798156885,2.90230798156885
0.944116180791046,2.82697435277436,2.82697435277436,2.82697435277436,2.82697435277436,2.82697435277436,2.82697435277436,2.82697435277436
0.937894630744024,2.71480516208395,2.71480516208395,2.71480516208395,2.71480516208395,2.71480516208395,2.71480516208395,2.71480516208395
0.945381258992157,2.85121122904044,2.85121122904044,2.85121122904044,2.85121122904044,2.85121122904044,2.85121122904044,2.85121122904044
0.941491315800083,2.77828993318059,2.77828993318059,2.77828993318059,2.77828993318059,2.77828993318059,2.77828993318059,2.77828993318059
0.942328118664481,2.79358380570156,2.79358380570156,2.79358380570156,2.79358380570156,2.79358380570156,2.79358380570156,2.79358380570156
0.929271770602481,2.57555645957203,2.57555645957203,2.57555645957203,2.57555645957203,2.57555645957203,2.57555645957203,2.57555645957203
0.939747323888913,2.74706404659029,2.74706404659029,2.74706404659029,2.74706404659029,2.74706404659029,2.74706404659029,2.74706404659029
0.949011838202917,2.9238277887752,2.9238277887752,2.9238277887752,2.9238277887752,2.9238277887752,2.9238277887752,2.9238277887752
0.91143110842079,2.33123532570037,2.33123532570037,2.33123532570037,2.33123532570037,2.33123532570037,2.33123532570037,2.33123532570037
0.943671634085734,2.81858001705489,2.81858001705489,2.81858001705489,2.81858001705489,2.81858001705489,2.81858001705489,2.81858001705489
0.927198882730772,2.54443678484247,2.54443678484247,2.54443678484247,2.54443678484247,2.54443678484247,2.54443678484247,2.54443678484247
0.943853418889751,2.8220050866668,2.8220050866668,2.8220050866668,2.8220050866668,2.8220050866668,2.8220050866668,2.8220050866668
0.935332907693631,2.67165006449599,2.67165006449599,2.67165006449599,2.67165006449599,2.67165006449599,2.67165006449599,2.67165006449599
0.940934914846352,2.76823399715564,2.76823399715564,2.76823399715564,2.76823399715564,2.76823399715564,2.76823399715564,2.76823399715564
0.938550961996198,2.72612897514596,2.72612897514596,2.72612897514596,2.72612897514596,2.72612897514596,2.72612897514596,2.72612897514596
0.934110072372446,2.65160869524858,2.65160869524858,2.65160869524858,2.65160869524858,2.65160869524858,2.65160869524858,2.65160869524858
0.943544293373528,2.81618693233222,2.81618693233222,2.81618693233222,2.81618693233222,2.81618693233222,2.81618693233222,2.81618693233222
0.945989024511326,2.863043691286,2.863043691286,2.863043691286,2.863043691286,2.863043691286,2.863043691286,2.863043691286
0.938321878597362,2.7221637726617,2.7221637726617,2.7221637726617,2.7221637726617,2.7221637726617,2.7221637726617,2.7221637726617
0.918508559245865,2.42225323002341,2.42225323002341,2.42225323002341,2.42225323002341,2.42225323002341,2.42225323002341,2.42225323002341
0.947437622969509,2.89176050327274,2.89176050327274,2.89176050327274,2.89176050327274,2.89176050327274,2.89176050327274,2.89176050327274
0.925583756367865,2.52075038002763,2.52075038002763,2.52075038002763,2.52075038002763,2.52075038002763,2.52075038002763,2.52075038002763
0.940144030403785,2.75409191770346,2.75409191770346,2.75409191770346,2.75409191770346,2.75409191770346,2.75409191770346,2.75409191770346
0.936637157087039,2.69341835256744,2.69341835256744,2.69341835256744,2.69341835256744,2.69341835256744,2.69341835256744,2.69341835256744
0.939529319720747,2.74322040207329,2.74322040207329,2.74322040207329,2.74322040207329,2.74322040207329,2.74322040207329,2.74322040207329
0.921146665144451,2.45802966293887,2.45802966293887,2.45802966293887,2.45802966293887,2.45802966293887,2.45802966293887,2.45802966293887
0.929797774069301,2.58358709632133,2.58358709632133,2.58358709632133,2.58358709632133,2.58358709632133,2.58358709632133,2.58358709632133
